cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90840,"Crisis therapy, each additional 30 minutes",A,MN,MINNESOTA,77.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.03,78.87,59.67,111.08,166,single
90840,"Crisis therapy, each additional 30 minutes",A,MS,MISSISSIPPI,74.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.19,75.85,57.38,106.82,166,single
90840,"Crisis therapy, each additional 30 minutes",A,MO,METROPOLITAN KANSAS CITY,75.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.22,77.55,58.67,109.22,166,single
90840,"Crisis therapy, each additional 30 minutes",A,MO,METROPOLITAN ST. LOUIS,76.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.39,77.83,58.88,109.61,166,single
90840,"Crisis therapy, each additional 30 minutes",A,MO,REST OF MISSOURI,74.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.3,76.03,57.52,107.08,166,single
90840,"Crisis therapy, each additional 30 minutes",A,MT,MONTANA**,77.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.96,78.77,59.59,110.94,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NE,NEBRASKA,75.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.78,76.83,58.12,108.2,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NV,NEVADA**,77.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.91,78.68,59.52,110.81,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NH,NEW HAMPSHIRE,77.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.41,79.5,60.15,111.97,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NJ,NORTHERN NJ,83.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.16,85.66,64.81,120.64,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NJ,REST OF NEW JERSEY,81.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,50.54,83.0,62.79,116.89,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NM,NEW MEXICO,75.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.05,77.27,58.46,108.82,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NY,MANHATTAN,84.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.43,86.11,65.15,121.27,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,85.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.88,86.84,65.69,122.3,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,81.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,50.8,83.43,63.11,117.49,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NY,QUEENS,84.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.61,86.41,65.37,121.69,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NY,REST OF NEW YORK,75.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.24,77.59,58.7,109.27,166,single
90840,"Crisis therapy, each additional 30 minutes",A,NC,NORTH CAROLINA,75.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.01,77.21,58.41,108.74,166,single
90840,"Crisis therapy, each additional 30 minutes",A,ND,NORTH DAKOTA**,76.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.72,78.37,59.29,110.37,166,single
90840,"Crisis therapy, each additional 30 minutes",A,OH,OHIO,75.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.93,77.06,58.3,108.53,166,single
90840,"Crisis therapy, each additional 30 minutes",A,OK,OKLAHOMA,74.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.58,76.5,57.88,107.74,166,single
90840,"Crisis therapy, each additional 30 minutes",A,OR,PORTLAND,80.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,49.77,81.73,61.83,115.11,166,single
90840,"Crisis therapy, each additional 30 minutes",A,OR,REST OF OREGON,76.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.8,78.49,59.38,110.55,166,single
90840,"Crisis therapy, each additional 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,79.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,49.18,80.77,61.11,113.75,166,single
90840,"Crisis therapy, each additional 30 minutes",A,PA,REST OF PENNSYLVANIA,75.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.96,77.12,58.34,108.61,166,single
90840,"Crisis therapy, each additional 30 minutes",A,PR,PUERTO RICO,77.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.09,78.98,59.75,111.24,166,single
90840,"Crisis therapy, each additional 30 minutes",A,RI,RHODE ISLAND,78.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,49.0,80.46,60.87,113.32,166,single
90840,"Crisis therapy, each additional 30 minutes",A,SC,SOUTH CAROLINA,75.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.99,77.17,58.38,108.68,166,single
90840,"Crisis therapy, each additional 30 minutes",A,SD,SOUTH DAKOTA**,76.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.69,78.32,59.25,110.3,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TN,TENNESSEE,75.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.68,76.66,57.99,107.96,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,AUSTIN,78.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.69,79.96,60.5,112.62,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,BEAUMONT,75.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.86,76.95,58.22,108.38,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,BRAZORIA,77.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.05,78.91,59.7,111.14,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,DALLAS,77.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.18,79.13,59.86,111.44,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,FORT WORTH,77.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.06,78.93,59.72,111.17,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,GALVESTON,77.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.09,78.98,59.75,111.24,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,HOUSTON,77.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.32,79.36,60.04,111.77,166,single
90840,"Crisis therapy, each additional 30 minutes",A,TX,REST OF TEXAS,76.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.31,77.7,58.78,109.43,166,single
90840,"Crisis therapy, each additional 30 minutes",A,UT,UTAH,75.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.21,77.52,58.65,109.18,166,single
90840,"Crisis therapy, each additional 30 minutes",A,VT,VERMONT,76.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.64,78.24,59.19,110.19,166,single
90840,"Crisis therapy, each additional 30 minutes",A,VA,VIRGINIA,76.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.64,78.24,59.19,110.19,166,single
90840,"Crisis therapy, each additional 30 minutes",A,VI,VIRGIN ISLANDS,77.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.09,78.98,59.75,111.24,166,single
90840,"Crisis therapy, each additional 30 minutes",A,WA,SEATTLE (KING CNTY),84.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.4,86.06,65.11,121.2,166,single
90840,"Crisis therapy, each additional 30 minutes",A,WA,REST OF WASHINGTON,78.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.97,80.42,60.84,113.27,166,single
90840,"Crisis therapy, each additional 30 minutes",A,WV,WEST VIRGINIA,74.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.57,76.48,57.86,107.71,166,single
90840,"Crisis therapy, each additional 30 minutes",A,WI,WISCONSIN,75.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.17,77.47,58.61,109.11,166,single
90840,"Crisis therapy, each additional 30 minutes",A,WY,WYOMING**,76.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.86,78.6,59.46,110.69,166,single
96127,Brief emotional/behavioral check (per standardized measure),A,AL,ALABAMA,4.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.45,5.83,4.22,7.16,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,AK,ALASKA*,5.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.16,7.03,5.09,8.63,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,AZ,ARIZONA,4.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.89,6.57,4.75,8.06,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,AR,ARKANSAS,4.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.38,5.71,4.13,7.01,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,BAKERSFIELD,5.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.3,7.27,5.26,8.92,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,CHICO,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,EL CENTRO,5.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.28,7.24,5.24,8.88,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,FRESNO,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,HANFORD-CORCORAN,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),5.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.64,7.84,5.67,9.62,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,MADERA,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,MERCED,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,MODESTO,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,NAPA,6.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.1,8.63,6.24,10.59,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,OXNARD-THOUSAND OAKS-VENTURA,5.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.63,7.83,5.66,9.6,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,REDDING,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,5.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.36,7.38,5.33,9.05,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,5.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.53,7.66,5.54,9.4,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SALINAS,5.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.52,7.63,5.52,9.37,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,5.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.65,7.87,5.69,9.65,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),6.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.44,9.19,6.65,11.27,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),6.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.44,9.2,6.66,11.29,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),6.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.58,9.43,6.82,11.57,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN LUIS OBISPO-PASO ROBLES,5.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.44,7.51,5.43,9.22,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),6.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.55,9.38,6.78,11.51,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SANTA CRUZ-WATSONVILLE,5.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.73,7.99,5.78,9.8,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SANTA MARIA-SANTA BARBARA,5.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.54,7.68,5.55,9.42,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SANTA ROSA-PETALUMA,5.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.77,8.07,5.84,9.9,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,STOCKTON,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,VALLEJO,6.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.1,8.62,6.23,10.57,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,VISALIA,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,YUBA CITY,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CA,REST OF CALIFORNIA,5.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.27,7.23,5.23,8.87,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CO,COLORADO,5.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.23,7.14,5.17,8.76,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,CT,CONNECTICUT,5.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.39,7.42,5.36,9.1,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,DC,DC + MD/VA SUBURBS,5.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.74,8.02,5.8,9.84,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,DE,DELAWARE,4.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.97,6.71,4.85,8.23,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,FL,FORT LAUDERDALE,5.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.31,7.28,5.27,8.93,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,FL,MIAMI,5.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.6,7.78,5.63,9.55,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,FL,REST OF FLORIDA,4.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.01,6.78,4.9,8.31,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,GA,ATLANTA,5.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.15,7.02,5.08,8.61,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,GA,REST OF GEORGIA,4.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.69,6.23,4.51,7.64,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,HI,"HAWAII, GUAM",5.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.44,7.51,5.43,9.22,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,ID,IDAHO,4.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.6,6.08,4.4,7.46,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,IL,CHICAGO,5.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.41,7.46,5.39,9.15,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,IL,EAST ST. LOUIS,4.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.01,6.78,4.9,8.31,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,IL,SUBURBAN CHICAGO,5.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.35,7.35,5.31,9.02,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,IL,REST OF ILLINOIS,4.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.86,6.53,4.72,8.01,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,IN,INDIANA,4.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.63,6.13,4.44,7.53,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,IA,IOWA,4.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.56,6.01,4.35,7.38,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,KS,KANSAS,4.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.55,6.0,4.34,7.36,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,KY,KENTUCKY,4.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.6,6.08,4.4,7.46,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,LA,NEW ORLEANS,4.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.85,6.52,4.71,8.0,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,LA,REST OF LOUISIANA,4.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.6,6.08,4.4,7.46,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,ME,SOUTHERN MAINE,4.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.9,6.6,4.77,8.1,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,ME,REST OF MAINE,4.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.64,6.15,4.45,7.54,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MD,BALTIMORE/SURR. CNTYS,5.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.38,7.4,5.35,9.08,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MD,REST OF MARYLAND,5.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.06,6.87,4.97,8.43,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MA,METROPOLITAN BOSTON,5.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.74,8.02,5.8,9.84,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MA,REST OF MASSACHUSETTS,5.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.19,7.08,5.12,8.68,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MI,DETROIT,5.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.1,6.93,5.01,8.5,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MI,REST OF MICHIGAN,4.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.75,6.34,4.59,7.78,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MN,MINNESOTA,4.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.96,6.69,4.84,8.21,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MS,MISSISSIPPI,4.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.44,5.82,4.21,7.14,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MO,METROPOLITAN KANSAS CITY,4.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.81,6.43,4.65,7.89,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MO,METROPOLITAN ST. LOUIS,4.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.86,6.53,4.72,8.01,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MO,REST OF MISSOURI,4.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.52,5.94,4.3,7.29,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,MT,MONTANA**,5.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.04,6.83,4.94,8.38,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NE,NEBRASKA,4.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.58,6.05,4.38,7.43,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NV,NEVADA**,4.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.0,6.76,4.89,8.3,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NH,NEW HAMPSHIRE,5.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.16,7.03,5.09,8.63,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NJ,NORTHERN NJ,5.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.66,7.88,5.7,9.67,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NJ,REST OF NEW JERSEY,5.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.41,7.46,5.39,9.15,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NM,NEW MEXICO,4.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.78,6.39,4.62,7.84,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NY,MANHATTAN,5.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.81,8.13,5.88,9.97,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NY,NYC SUBURBS/LONG ISLAND,6.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.98,8.43,6.09,10.34,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NY,POUGHKPSIE/N NYC SUBURBS,5.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.45,7.53,5.44,9.23,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NY,QUEENS,6.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.85,8.19,5.93,10.05,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NY,REST OF NEW YORK,4.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.77,6.38,4.61,7.83,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,NC,NORTH CAROLINA,4.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.69,6.24,4.52,7.66,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,ND,NORTH DAKOTA**,4.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.88,6.56,4.74,8.05,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,OH,OHIO,4.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.72,6.28,4.55,7.71,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,OK,OKLAHOMA,4.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.58,6.05,4.38,7.43,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,OR,PORTLAND,5.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.39,7.42,5.36,9.1,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,OR,REST OF OREGON,4.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.94,6.67,4.82,8.18,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,PA,METROPOLITAN PHILADELPHIA,5.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.25,7.18,5.2,8.81,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,PA,REST OF PENNSYLVANIA,4.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.72,6.28,4.55,7.71,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,PR,PUERTO RICO,5.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.08,6.9,4.99,8.46,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,RI,RHODE ISLAND,5.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.14,6.99,5.06,8.58,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,SC,SOUTH CAROLINA,4.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.71,6.27,4.54,7.69,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,SD,SOUTH DAKOTA**,4.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.86,6.53,4.72,8.01,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TN,TENNESSEE,4.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.57,6.04,4.37,7.41,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,AUSTIN,5.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.23,7.14,5.17,8.76,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,BEAUMONT,4.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.69,6.23,4.51,7.64,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,BRAZORIA,4.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.94,6.67,4.82,8.18,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,DALLAS,4.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.98,6.73,4.87,8.26,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,FORT WORTH,4.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.95,6.68,4.83,8.2,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,GALVESTON,4.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.97,6.71,4.85,8.23,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,HOUSTON,5.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.11,6.95,5.03,8.53,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,TX,REST OF TEXAS,4.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.82,6.46,4.67,7.93,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,UT,UTAH,4.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.79,6.41,4.63,7.86,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,VT,VERMONT,4.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.87,6.54,4.73,8.03,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,VA,VIRGINIA,4.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.89,6.58,4.76,8.08,63,single
