cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN LUIS OBISPO-PASO ROBLES,5.51,2026-06-07,v1-tic-2026A,medicare_multiple,5.51,11.02,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),6.88,2026-06-07,v1-tic-2026A,medicare_multiple,6.88,13.76,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SANTA CRUZ-WATSONVILLE,5.86,2026-06-07,v1-tic-2026A,medicare_multiple,5.86,11.72,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SANTA MARIA-SANTA BARBARA,5.63,2026-06-07,v1-tic-2026A,medicare_multiple,5.63,11.26,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,SANTA ROSA-PETALUMA,5.92,2026-06-07,v1-tic-2026A,medicare_multiple,5.92,11.84,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,STOCKTON,5.3,2026-06-07,v1-tic-2026A,medicare_multiple,5.3,10.6,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,VALLEJO,6.32,2026-06-07,v1-tic-2026A,medicare_multiple,6.32,12.64,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,VISALIA,5.3,2026-06-07,v1-tic-2026A,medicare_multiple,5.3,10.6,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,YUBA CITY,5.3,2026-06-07,v1-tic-2026A,medicare_multiple,5.3,10.6,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CA,REST OF CALIFORNIA,5.3,2026-06-07,v1-tic-2026A,medicare_multiple,5.3,10.6,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CO,COLORADO,5.24,2026-06-07,v1-tic-2026A,medicare_multiple,5.24,10.48,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,CT,CONNECTICUT,5.44,2026-06-07,v1-tic-2026A,medicare_multiple,5.44,10.88,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,DC,DC + MD/VA SUBURBS,5.88,2026-06-07,v1-tic-2026A,medicare_multiple,5.88,11.76,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,DE,DELAWARE,4.92,2026-06-07,v1-tic-2026A,medicare_multiple,4.92,9.84,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,FL,FORT LAUDERDALE,5.34,2026-06-07,v1-tic-2026A,medicare_multiple,5.34,10.68,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,FL,MIAMI,5.71,2026-06-07,v1-tic-2026A,medicare_multiple,5.71,11.42,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,FL,REST OF FLORIDA,4.97,2026-06-07,v1-tic-2026A,medicare_multiple,4.97,9.94,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,GA,ATLANTA,5.15,2026-06-07,v1-tic-2026A,medicare_multiple,5.15,10.3,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,GA,REST OF GEORGIA,4.57,2026-06-07,v1-tic-2026A,medicare_multiple,4.57,9.14,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,HI,"HAWAII, GUAM",5.51,2026-06-07,v1-tic-2026A,medicare_multiple,5.51,11.02,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,ID,IDAHO,4.46,2026-06-07,v1-tic-2026A,medicare_multiple,4.46,8.92,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,IL,CHICAGO,5.47,2026-06-07,v1-tic-2026A,medicare_multiple,5.47,10.94,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,IL,EAST ST. LOUIS,4.97,2026-06-07,v1-tic-2026A,medicare_multiple,4.97,9.94,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,IL,SUBURBAN CHICAGO,5.39,2026-06-07,v1-tic-2026A,medicare_multiple,5.39,10.78,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,IL,REST OF ILLINOIS,4.79,2026-06-07,v1-tic-2026A,medicare_multiple,4.79,9.58,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,IN,INDIANA,4.5,2026-06-07,v1-tic-2026A,medicare_multiple,4.5,9.0,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,IA,IOWA,4.41,2026-06-07,v1-tic-2026A,medicare_multiple,4.41,8.82,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,KS,KANSAS,4.4,2026-06-07,v1-tic-2026A,medicare_multiple,4.4,8.8,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,KY,KENTUCKY,4.46,2026-06-07,v1-tic-2026A,medicare_multiple,4.46,8.92,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,LA,NEW ORLEANS,4.78,2026-06-07,v1-tic-2026A,medicare_multiple,4.78,9.56,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,LA,REST OF LOUISIANA,4.46,2026-06-07,v1-tic-2026A,medicare_multiple,4.46,8.92,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,ME,SOUTHERN MAINE,4.84,2026-06-07,v1-tic-2026A,medicare_multiple,4.84,9.68,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,ME,REST OF MAINE,4.51,2026-06-07,v1-tic-2026A,medicare_multiple,4.51,9.02,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MD,BALTIMORE/SURR. CNTYS,5.43,2026-06-07,v1-tic-2026A,medicare_multiple,5.43,10.86,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MD,REST OF MARYLAND,5.04,2026-06-07,v1-tic-2026A,medicare_multiple,5.04,10.08,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MA,METROPOLITAN BOSTON,5.88,2026-06-07,v1-tic-2026A,medicare_multiple,5.88,11.76,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MA,REST OF MASSACHUSETTS,5.19,2026-06-07,v1-tic-2026A,medicare_multiple,5.19,10.38,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MI,DETROIT,5.08,2026-06-07,v1-tic-2026A,medicare_multiple,5.08,10.16,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MI,REST OF MICHIGAN,4.65,2026-06-07,v1-tic-2026A,medicare_multiple,4.65,9.3,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MN,MINNESOTA,4.91,2026-06-07,v1-tic-2026A,medicare_multiple,4.91,9.82,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MS,MISSISSIPPI,4.27,2026-06-07,v1-tic-2026A,medicare_multiple,4.27,8.54,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MO,METROPOLITAN KANSAS CITY,4.72,2026-06-07,v1-tic-2026A,medicare_multiple,4.72,9.44,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MO,METROPOLITAN ST. LOUIS,4.79,2026-06-07,v1-tic-2026A,medicare_multiple,4.79,9.58,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MO,REST OF MISSOURI,4.36,2026-06-07,v1-tic-2026A,medicare_multiple,4.36,8.72,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,MT,MONTANA**,5.01,2026-06-07,v1-tic-2026A,medicare_multiple,5.01,10.02,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NE,NEBRASKA,4.44,2026-06-07,v1-tic-2026A,medicare_multiple,4.44,8.88,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NV,NEVADA**,4.96,2026-06-07,v1-tic-2026A,medicare_multiple,4.96,9.92,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NH,NEW HAMPSHIRE,5.16,2026-06-07,v1-tic-2026A,medicare_multiple,5.16,10.32,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NJ,NORTHERN NJ,5.78,2026-06-07,v1-tic-2026A,medicare_multiple,5.78,11.56,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NJ,REST OF NEW JERSEY,5.47,2026-06-07,v1-tic-2026A,medicare_multiple,5.47,10.94,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NM,NEW MEXICO,4.69,2026-06-07,v1-tic-2026A,medicare_multiple,4.69,9.38,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NY,MANHATTAN,5.96,2026-06-07,v1-tic-2026A,medicare_multiple,5.96,11.92,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NY,NYC SUBURBS/LONG ISLAND,6.18,2026-06-07,v1-tic-2026A,medicare_multiple,6.18,12.36,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NY,POUGHKPSIE/N NYC SUBURBS,5.52,2026-06-07,v1-tic-2026A,medicare_multiple,5.52,11.04,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NY,QUEENS,6.01,2026-06-07,v1-tic-2026A,medicare_multiple,6.01,12.02,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NY,REST OF NEW YORK,4.68,2026-06-07,v1-tic-2026A,medicare_multiple,4.68,9.36,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,NC,NORTH CAROLINA,4.58,2026-06-07,v1-tic-2026A,medicare_multiple,4.58,9.16,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,ND,NORTH DAKOTA**,4.81,2026-06-07,v1-tic-2026A,medicare_multiple,4.81,9.62,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,OH,OHIO,4.61,2026-06-07,v1-tic-2026A,medicare_multiple,4.61,9.22,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,OK,OKLAHOMA,4.44,2026-06-07,v1-tic-2026A,medicare_multiple,4.44,8.88,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,OR,PORTLAND,5.44,2026-06-07,v1-tic-2026A,medicare_multiple,5.44,10.88,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,OR,REST OF OREGON,4.89,2026-06-07,v1-tic-2026A,medicare_multiple,4.89,9.78,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,PA,METROPOLITAN PHILADELPHIA,5.27,2026-06-07,v1-tic-2026A,medicare_multiple,5.27,10.54,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,PA,REST OF PENNSYLVANIA,4.61,2026-06-07,v1-tic-2026A,medicare_multiple,4.61,9.22,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,PR,PUERTO RICO,5.06,2026-06-07,v1-tic-2026A,medicare_multiple,5.06,10.12,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,RI,RHODE ISLAND,5.13,2026-06-07,v1-tic-2026A,medicare_multiple,5.13,10.26,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,SC,SOUTH CAROLINA,4.6,2026-06-07,v1-tic-2026A,medicare_multiple,4.6,9.2,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,SD,SOUTH DAKOTA**,4.79,2026-06-07,v1-tic-2026A,medicare_multiple,4.79,9.58,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TN,TENNESSEE,4.43,2026-06-07,v1-tic-2026A,medicare_multiple,4.43,8.86,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,AUSTIN,5.24,2026-06-07,v1-tic-2026A,medicare_multiple,5.24,10.48,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,BEAUMONT,4.57,2026-06-07,v1-tic-2026A,medicare_multiple,4.57,9.14,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,BRAZORIA,4.89,2026-06-07,v1-tic-2026A,medicare_multiple,4.89,9.78,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,DALLAS,4.94,2026-06-07,v1-tic-2026A,medicare_multiple,4.94,9.88,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,FORT WORTH,4.9,2026-06-07,v1-tic-2026A,medicare_multiple,4.9,9.8,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,GALVESTON,4.92,2026-06-07,v1-tic-2026A,medicare_multiple,4.92,9.84,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,HOUSTON,5.1,2026-06-07,v1-tic-2026A,medicare_multiple,5.1,10.2,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,TX,REST OF TEXAS,4.74,2026-06-07,v1-tic-2026A,medicare_multiple,4.74,9.48,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,UT,UTAH,4.7,2026-06-07,v1-tic-2026A,medicare_multiple,4.7,9.4,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,VT,VERMONT,4.8,2026-06-07,v1-tic-2026A,medicare_multiple,4.8,9.6,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,VA,VIRGINIA,4.83,2026-06-07,v1-tic-2026A,medicare_multiple,4.83,9.66,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,VI,VIRGIN ISLANDS,5.06,2026-06-07,v1-tic-2026A,medicare_multiple,5.06,10.12,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,WA,SEATTLE (KING CNTY),6.01,2026-06-07,v1-tic-2026A,medicare_multiple,6.01,12.02,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,WA,REST OF WASHINGTON,5.18,2026-06-07,v1-tic-2026A,medicare_multiple,5.18,10.36,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,WV,WEST VIRGINIA,4.54,2026-06-07,v1-tic-2026A,medicare_multiple,4.54,9.08,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,WI,WISCONSIN,4.58,2026-06-07,v1-tic-2026A,medicare_multiple,4.58,9.16,,,,
96127,Brief emotional/behavioral check (per standardized measure),A,WY,WYOMING**,4.92,2026-06-07,v1-tic-2026A,medicare_multiple,4.92,9.84,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,AL,ALABAMA,118.19,2026-06-07,v1-tic-2026A,medicare_multiple,118.19,236.38,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,AK,ALASKA*,167.62,2026-06-07,v1-tic-2026A,medicare_multiple,167.62,335.24,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,AZ,ARIZONA,122.39,2026-06-07,v1-tic-2026A,medicare_multiple,122.39,244.78,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,AR,ARKANSAS,117.47,2026-06-07,v1-tic-2026A,medicare_multiple,117.47,234.94,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,BAKERSFIELD,127.77,2026-06-07,v1-tic-2026A,medicare_multiple,127.77,255.54,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,CHICO,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,EL CENTRO,127.39,2026-06-07,v1-tic-2026A,medicare_multiple,127.39,254.78,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,FRESNO,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,HANFORD-CORCORAN,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),132.89,2026-06-07,v1-tic-2026A,medicare_multiple,132.89,265.78,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MADERA,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MERCED,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MODESTO,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,NAPA,139.08,2026-06-07,v1-tic-2026A,medicare_multiple,139.08,278.16,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,131.62,2026-06-07,v1-tic-2026A,medicare_multiple,131.62,263.24,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REDDING,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,128.41,2026-06-07,v1-tic-2026A,medicare_multiple,128.41,256.82,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,131.37,2026-06-07,v1-tic-2026A,medicare_multiple,131.37,262.74,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SALINAS,130.8,2026-06-07,v1-tic-2026A,medicare_multiple,130.8,261.6,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,132.05,2026-06-07,v1-tic-2026A,medicare_multiple,132.05,264.1,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),144.83,2026-06-07,v1-tic-2026A,medicare_multiple,144.83,289.66,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),144.93,2026-06-07,v1-tic-2026A,medicare_multiple,144.93,289.86,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),147.58,2026-06-07,v1-tic-2026A,medicare_multiple,147.58,295.16,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,128.9,2026-06-07,v1-tic-2026A,medicare_multiple,128.9,257.8,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),147.16,2026-06-07,v1-tic-2026A,medicare_multiple,147.16,294.32,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA CRUZ-WATSONVILLE,131.93,2026-06-07,v1-tic-2026A,medicare_multiple,131.93,263.86,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA MARIA-SANTA BARBARA,130.79,2026-06-07,v1-tic-2026A,medicare_multiple,130.79,261.58,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA ROSA-PETALUMA,133.16,2026-06-07,v1-tic-2026A,medicare_multiple,133.16,266.32,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,STOCKTON,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VALLEJO,138.94,2026-06-07,v1-tic-2026A,medicare_multiple,138.94,277.88,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VISALIA,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,YUBA CITY,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REST OF CALIFORNIA,127.38,2026-06-07,v1-tic-2026A,medicare_multiple,127.38,254.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CO,COLORADO,126.55,2026-06-07,v1-tic-2026A,medicare_multiple,126.55,253.1,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,CT,CONNECTICUT,128.98,2026-06-07,v1-tic-2026A,medicare_multiple,128.98,257.96,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,DC,DC + MD/VA SUBURBS,135.18,2026-06-07,v1-tic-2026A,medicare_multiple,135.18,270.36,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,DE,DELAWARE,123.62,2026-06-07,v1-tic-2026A,medicare_multiple,123.62,247.24,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,FL,FORT LAUDERDALE,126.81,2026-06-07,v1-tic-2026A,medicare_multiple,126.81,253.62,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,FL,MIAMI,129.97,2026-06-07,v1-tic-2026A,medicare_multiple,129.97,259.94,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,FL,REST OF FLORIDA,123.87,2026-06-07,v1-tic-2026A,medicare_multiple,123.87,247.74,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,GA,ATLANTA,125.34,2026-06-07,v1-tic-2026A,medicare_multiple,125.34,250.68,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,GA,REST OF GEORGIA,120.67,2026-06-07,v1-tic-2026A,medicare_multiple,120.67,241.34,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,HI,"HAWAII, GUAM",127.5,2026-06-07,v1-tic-2026A,medicare_multiple,127.5,255.0,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,ID,IDAHO,119.5,2026-06-07,v1-tic-2026A,medicare_multiple,119.5,239.0,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,IL,CHICAGO,128.59,2026-06-07,v1-tic-2026A,medicare_multiple,128.59,257.18,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,IL,EAST ST. LOUIS,124.13,2026-06-07,v1-tic-2026A,medicare_multiple,124.13,248.26,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,IL,SUBURBAN CHICAGO,127.79,2026-06-07,v1-tic-2026A,medicare_multiple,127.79,255.58,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,IL,REST OF ILLINOIS,122.53,2026-06-07,v1-tic-2026A,medicare_multiple,122.53,245.06,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,IN,INDIANA,119.79,2026-06-07,v1-tic-2026A,medicare_multiple,119.79,239.58,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,IA,IOWA,119.1,2026-06-07,v1-tic-2026A,medicare_multiple,119.1,238.2,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,KS,KANSAS,119.03,2026-06-07,v1-tic-2026A,medicare_multiple,119.03,238.06,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,KY,KENTUCKY,119.73,2026-06-07,v1-tic-2026A,medicare_multiple,119.73,239.46,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,LA,NEW ORLEANS,122.24,2026-06-07,v1-tic-2026A,medicare_multiple,122.24,244.48,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,LA,REST OF LOUISIANA,119.72,2026-06-07,v1-tic-2026A,medicare_multiple,119.72,239.44,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,ME,SOUTHERN MAINE,122.49,2026-06-07,v1-tic-2026A,medicare_multiple,122.49,244.98,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,ME,REST OF MAINE,119.95,2026-06-07,v1-tic-2026A,medicare_multiple,119.95,239.9,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MD,BALTIMORE/SURR. CNTYS,128.58,2026-06-07,v1-tic-2026A,medicare_multiple,128.58,257.16,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MD,REST OF MARYLAND,124.95,2026-06-07,v1-tic-2026A,medicare_multiple,124.95,249.9,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MA,METROPOLITAN BOSTON,133.96,2026-06-07,v1-tic-2026A,medicare_multiple,133.96,267.92,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MA,REST OF MASSACHUSETTS,126.55,2026-06-07,v1-tic-2026A,medicare_multiple,126.55,253.1,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MI,DETROIT,124.74,2026-06-07,v1-tic-2026A,medicare_multiple,124.74,249.48,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MI,REST OF MICHIGAN,121.22,2026-06-07,v1-tic-2026A,medicare_multiple,121.22,242.44,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MN,MINNESOTA,122.83,2026-06-07,v1-tic-2026A,medicare_multiple,122.83,245.66,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MS,MISSISSIPPI,118.21,2026-06-07,v1-tic-2026A,medicare_multiple,118.21,236.42,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN KANSAS CITY,121.69,2026-06-07,v1-tic-2026A,medicare_multiple,121.69,243.38,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN ST. LOUIS,122.22,2026-06-07,v1-tic-2026A,medicare_multiple,122.22,244.44,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MO,REST OF MISSOURI,118.95,2026-06-07,v1-tic-2026A,medicare_multiple,118.95,237.9,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,MT,MONTANA**,123.91,2026-06-07,v1-tic-2026A,medicare_multiple,123.91,247.82,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NE,NEBRASKA,119.32,2026-06-07,v1-tic-2026A,medicare_multiple,119.32,238.64,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NV,NEVADA**,123.45,2026-06-07,v1-tic-2026A,medicare_multiple,123.45,246.9,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NH,NEW HAMPSHIRE,124.99,2026-06-07,v1-tic-2026A,medicare_multiple,124.99,249.98,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,NORTHERN NJ,135.17,2026-06-07,v1-tic-2026A,medicare_multiple,135.17,270.34,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,REST OF NEW JERSEY,130.89,2026-06-07,v1-tic-2026A,medicare_multiple,130.89,261.78,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NM,NEW MEXICO,121.58,2026-06-07,v1-tic-2026A,medicare_multiple,121.58,243.16,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NY,MANHATTAN,136.89,2026-06-07,v1-tic-2026A,medicare_multiple,136.89,273.78,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NY,NYC SUBURBS/LONG ISLAND,138.66,2026-06-07,v1-tic-2026A,medicare_multiple,138.66,277.32,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NY,POUGHKPSIE/N NYC SUBURBS,131.76,2026-06-07,v1-tic-2026A,medicare_multiple,131.76,263.52,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NY,QUEENS,137.16,2026-06-07,v1-tic-2026A,medicare_multiple,137.16,274.32,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NY,REST OF NEW YORK,121.25,2026-06-07,v1-tic-2026A,medicare_multiple,121.25,242.5,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,NC,NORTH CAROLINA,120.46,2026-06-07,v1-tic-2026A,medicare_multiple,120.46,240.92,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,ND,NORTH DAKOTA**,122.13,2026-06-07,v1-tic-2026A,medicare_multiple,122.13,244.26,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,OH,OHIO,120.86,2026-06-07,v1-tic-2026A,medicare_multiple,120.86,241.72,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,OK,OKLAHOMA,119.46,2026-06-07,v1-tic-2026A,medicare_multiple,119.46,238.92,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,OR,PORTLAND,128.45,2026-06-07,v1-tic-2026A,medicare_multiple,128.45,256.9,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,OR,REST OF OREGON,122.88,2026-06-07,v1-tic-2026A,medicare_multiple,122.88,245.76,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,PA,METROPOLITAN PHILADELPHIA,127.49,2026-06-07,v1-tic-2026A,medicare_multiple,127.49,254.98,,,,
